# Training Configuration
Parameter	Value
model	LM_LSTM
optimizer	AdamW
learning_rate	0.001
embedding_size	300
hidden_size	200
clip	5
dropout_embedding	Dropout(p=0.1, inplace=False)
dropout_output	Dropout(p=0.1, inplace=False)
patience	3
epochs_ran	17
best_ppl	133.79040581821337

Epoch	Training Loss	Validation Loss	Validation Perplexity
1	6.231823	5.698640	298.461
2	5.507439	5.393335	219.936
3	5.233479	5.230436	186.874
4	5.052340	5.130348	169.076
5	4.914346	5.063301	158.112
6	4.803322	5.010143	149.926
7	4.709762	4.975504	144.822
8	4.630134	4.948805	141.006
9	4.560232	4.930681	138.474
10	4.497085	4.915148	136.340
11	4.439014	4.909233	135.535
12	4.386932	4.902716	134.655
13	4.338887	4.900690	134.382
14	4.295037	4.896274	133.790
15	4.253035	4.901157	134.445
16	4.211799	4.902495	134.625
17	4.175292	4.904473	134.892
