# Training Configuration
Parameter	Value
model	LM_LSTM
optimizer	SGD
learning_rate	1
embedding_size	300
hidden_size	200
clip	5
dropout_embedding	Dropout(p=0.1, inplace=False)
dropout_output	Dropout(p=0.1, inplace=False)
patience	3
epochs_ran	64
best_ppl	129.54583359142543

# Training Results Per Epoch
Epoch	Training Loss	Validation Loss	Validation Perplexity
1	6.487003	5.969743	391.405
2	5.884790	5.737792	310.378
3	5.679639	5.573614	263.384
4	5.549254	5.481706	240.256
5	5.451747	5.407698	223.117
6	5.375324	5.361963	213.143
7	5.312259	5.306016	201.546
8	5.257766	5.271211	194.652
9	5.210676	5.239975	188.665
10	5.167386	5.203222	181.857
11	5.129988	5.169371	175.804
12	5.096251	5.158275	173.864
13	5.063782	5.128204	168.714
14	5.034535	5.114491	166.416
15	5.007536	5.102057	164.360
16	4.982646	5.081294	160.982
17	4.958075	5.068956	159.008
18	4.935144	5.056669	157.066
19	4.913769	5.052165	156.361
20	4.893789	5.036071	153.864
21	4.874769	5.024504	152.095
22	4.857059	5.013241	150.391
23	4.839132	5.007664	149.555
24	4.821856	4.998847	148.242
25	4.805714	4.987800	146.614
26	4.790885	4.983116	145.928
27	4.775579	4.974264	144.642
28	4.760807	4.974866	144.729
29	4.748752	4.963677	143.119
30	4.734508	4.954231	141.774
31	4.720991	4.955772	141.992
32	4.708687	4.950264	141.212
33	4.696556	4.942173	140.074
34	4.684553	4.937324	139.397
35	4.673091	4.930369	138.431
36	4.661751	4.929476	138.307
37	4.651590	4.924788	137.660
38	4.640248	4.916800	136.565
39	4.630390	4.916063	136.464
40	4.619547	4.912197	135.938
41	4.610652	4.914882	136.303
42	4.600517	4.906504	135.166
43	4.591899	4.902499	134.626
44	4.582037	4.900726	134.387
45	4.573397	4.899408	134.210
46	4.563827	4.892365	133.268
47	4.555378	4.896188	133.779
48	4.547180	4.890664	133.042
49	4.539288	4.889437	132.879
50	4.529871	4.884059	132.166
51	4.521865	4.883003	132.027
52	4.514260	4.879481	131.562
53	4.507299	4.877176	131.259
54	4.500599	4.879546	131.571
55	4.492163	4.878271	131.403
56	4.485738	4.874788	130.946
57	4.477753	4.873461	130.773
58	4.471463	4.870770	130.421
59	4.464396	4.869214	130.219
60	4.457398	4.870216	130.349
61	4.451569	4.864035	129.546
62	4.443803	4.867507	129.996
63	4.437758	4.868525	130.129
64	4.431861	4.864981	129.668

# Final Evaluation Metrics
Final Epoch Validation Perplexity	129.668
Best Validation Perplexity	129.546
Test Perplexity	124.975
