# Training Configuration
Parameter	Value
model	LM_LSTM
optimizer	SGD
learning_rate	1
embedding_size	300
hidden_size	200
clip	5
dropout_embedding	N/A
dropout_output	N/A
patience	3
epochs_ran	31
best_ppl	152.16943382242422

# Training Results Per Epoch
Epoch	Training Loss	Validation Loss	Validation Perplexity
1	6.448003	5.971921	392.258
2	5.827698	5.689473	295.738
3	5.603078	5.555450	258.643
4	5.454094	5.476250	238.949
5	5.341711	5.386085	218.347
6	5.251662	5.333800	207.224
7	5.175326	5.271129	194.636
8	5.108242	5.239837	188.639
9	5.049548	5.208776	182.870
10	4.996996	5.215272	184.062
11	4.949119	5.151295	172.655
12	4.904329	5.155552	173.392
13	4.863607	5.117987	166.999
14	4.825939	5.103975	164.675
15	4.789917	5.096882	163.511
16	4.756465	5.104738	164.801
17	4.724148	5.070209	159.208
18	4.693264	5.067674	158.805
19	4.664861	5.056579	157.052
20	4.637039	5.048950	155.859
21	4.610252	5.046942	155.546
22	4.584527	5.039412	154.379
23	4.560113	5.038423	154.227
24	4.536148	5.035258	153.739
25	4.513134	5.031172	153.112
26	4.490624	5.026083	152.335
27	4.469224	5.034054	153.554
28	4.448679	5.024995	152.169
29	4.428416	5.026249	152.360
30	4.408405	5.027677	152.578
31	4.389075	5.026286	152.366

# Final Evaluation Metrics
Final Epoch Validation Perplexity	152.366
Best Validation Perplexity	152.169
Test Perplexity	145.421
